Year,Month,Station,Forecasted_Temperature
2025,3,14,32.1079512735846
2025,3,15,32.202317718915964
2025,3,16,33.105349390086566
2025,3,17,32.84608199611482
2025,3,18,32.439438947272365
2025,3,19,31.74946051873313
2025,3,20,32.52410075520351
2025,3,21,32.04453892641642
2025,3,22,32.57325885875964
2025,3,23,30.77712704478451
2025,3,25,32.71323986849513
2025,3,26,32.78757611221387
2025,3,27,30.288459151951667
2025,3,28,32.40839052938511
2025,3,29,32.26188218828908
2025,3,30,30.508367083301486
2025,3,31,32.66730082498184
2025,3,32,31.981304763716956
2025,3,33,32.09830266049066
2025,3,34,31.88970879646286
2025,3,35,31.830157395645216
2026,3,1,32.215730960944605
2026,3,2,32.40896301010834
2026,3,3,31.39474671964595
2026,3,4,32.383309088453444
2026,3,5,32.34695333970108
2026,3,6,32.330690049857715
2026,3,7,32.85340703376403
2026,3,8,31.487671162067404
2026,3,9,32.33445588710854
2026,3,10,31.920573053467507
2026,3,11,30.51288311317132
2026,3,12,32.350757606207466
2026,3,13,32.24696114151307
2026,3,14,32.145277969670154
2026,3,15,32.19238598084416
2026,3,16,33.11145353259994
2026,3,17,32.889068762645
2026,3,18,32.42081502848551
2026,3,19,31.78059583492412
2026,3,20,32.503800599993426
2026,3,21,32.07868264609404
2026,3,22,32.55793516914772
2026,3,23,30.7600216455454
2026,3,25,32.72871240352951
2026,3,26,32.8395606362154
2026,3,27,30.26744631276756
2026,3,28,32.48695333276479
2026,3,29,32.21207268089565
2026,3,30,30.45060124383777
2026,3,31,32.73493630139436
2026,3,32,32.004679859199
2026,3,33,32.14332101970686
2026,3,34,31.882286237964767
2026,3,35,31.852322062056217
2027,3,1,32.21821599018525
2027,3,2,32.40689445254837
2027,3,3,31.381671976539764
2027,3,4,32.41280611900806
2027,3,5,32.39897630722285
2027,3,6,32.36405952664611
2027,3,7,32.84593716021475
2027,3,8,31.47967983650591
2027,3,9,32.39066476366011
2027,3,10,31.89437033783114
2027,3,11,30.483868105398976
2027,3,12,32.35178769569715
2027,3,13,32.25899194575906
2027,3,14,32.18260466575572
2027,3,15,32.182454242772344
2027,3,16,33.117557675113304
2027,3,17,32.93205552917517
2027,3,18,32.40219110969865
2027,3,19,31.811731151115104
2027,3,20,32.483500444783346
2027,3,21,32.11282636577165
2027,3,22,32.5426114795358
2027,3,23,30.742916246306283
2027,3,25,32.74418493856388
2027,3,26,32.89154516021693
2027,3,27,30.246433473583448
2027,3,28,32.56551613614447
2027,3,29,32.16226317350222
2027,3,30,30.39283540437406
2027,3,31,32.80257177780689
2027,3,32,32.028054954681046
2027,3,33,32.188339378923054
2027,3,34,31.87486367946668
2027,3,35,31.874486728467215
2018,4,1,33.528713366626185
2018,4,2,33.5183017019026
2018,4,3,33.32076067090057
2018,4,4,33.2164926024377
2018,4,5,32.71392161376684
2018,4,6,33.13167044469979
2018,4,7,35.16148437666679
2018,4,8,32.63858081887808
2018,4,9,32.66296240979026
2018,4,10,33.4858911527144
2018,4,11,32.579502095726134
2018,4,12,33.971844742571875
2018,4,13,33.05528057773091
2018,4,14,32.6246927733172
2018,4,15,34.42472183089069
2018,4,16,35.34321528589311
2018,4,17,33.82587294535218
2018,4,18,34.458893717752275
2018,4,19,32.50185685438399
2018,4,20,33.979615914618115
2018,4,21,32.74004514132301
2018,4,22,34.314363057228974
2018,4,23,31.99440776179117
2018,4,25,35.159291178807734
2018,4,26,33.2676600058516
2018,4,27,32.00075259325897
2018,4,28,32.61264432364639
2018,4,29,34.848240960261
2018,4,30,32.83781559378915
2018,4,31,33.04651654509363
2018,4,32,32.724757494074375
2018,4,33,31.89654360777776
2018,4,34,33.60559286568429
2018,4,35,32.3659082193164
2019,4,1,33.5480925364902
2019,4,2,33.53482627533576
2019,4,3,33.285395251921194
2019,4,4,33.26181320334984
2019,4,5,32.74307109172406
2019,4,6,33.14740204642936
2019,4,7,35.137347885637
2019,4,8,32.653145626655004
2019,4,9,32.70650506334259
2019,4,10,33.488168718242285
2019,4,11,32.52088584929986
2019,4,12,33.97701102721053
2019,4,13,33.080616457500206
2019,4,14,32.651323280024606
2019,4,15,34.3991058390664
2019,4,16,35.342982028852624
2019,4,17,33.87055540008251
2019,4,18,34.47475722672248
2019,4,19,32.53100225796229
2019,4,20,33.961334274740345
2019,4,21,32.79996569138107
2019,4,22,34.32681480150399
2019,4,23,31.982500962724707
2019,4,25,35.173377758906284
2019,4,26,33.309819415095305
2019,4,27,31.960430209728035
2019,4,28,32.685267649298034
2019,4,29,34.818452266565046
2019,4,30,32.73685506407945
2019,4,31,33.095891640540536
2019,4,32,32.72322385520042
2019,4,33,31.9329179393087
2019,4,34,33.61411820312661
2019,4,35,32.37705260438286
2020,4,1,33.567471706354226
2020,4,2,33.55135084876891
2020,4,3,33.25002983294182
2020,4,4,33.30713380426199
2020,4,5,32.77222056968128
2020,4,6,33.163133648158926
2020,4,7,35.113211394607205
2020,4,8,32.66771043443193
2020,4,9,32.75004771689492
2020,4,10,33.49044628377017
2020,4,11,32.462269602873576
2020,4,12,33.982177311849185
2020,4,13,33.10595233726949
2020,4,14,32.67795378673202
2020,4,15,34.373489847242105
2020,4,16,35.34274877181213
2020,4,17,33.91523785481284
2020,4,18,34.49062073569269
2020,4,19,32.5601476615406
2020,4,20,33.943052634862575
2020,4,21,32.85988624143913
2020,4,22,34.33926654577901
2020,4,23,31.970594163658244
2020,4,25,35.18746433900483
2020,4,26,33.351978824339
2020,4,27,31.920107826197096
2020,4,28,32.75789097494968
2020,4,29,34.7886635728691
2020,4,30,32.63589453436975
2020,4,31,33.14526673598744
2020,4,32,32.72169021632648
2020,4,33,31.96929227083964
2020,4,34,33.62264354056893
2020,4,35,32.38819698944933
2021,4,1,33.58685087621824
2021,4,2,33.56787542220207
2021,4,3,33.214664413962446
2021,4,4,33.352454405174136
2021,4,5,32.8013700476385
2021,4,6,33.17886524988849
2021,4,7,35.08907490357741
2021,4,8,32.68227524220887
2021,4,9,32.79359037044725
2021,4,10,33.49272384929805
2021,4,11,32.4036533564473
2021,4,12,33.98734359648784
2021,4,13,33.13128821703878
2021,4,14,32.70458429343943
2021,4,15,34.34787385541781
2021,4,16,35.34251551477165
2021,4,17,33.959920309543165
2021,4,18,34.50648424466289
2021,4,19,32.5892930651189
2021,4,20,33.92477099498481
2021,4,21,32.91980679149719
2021,4,22,34.35171829005403
2021,4,23,31.958687364591785
2021,4,25,35.201550919103376
2021,4,26,33.3941382335827
2021,4,27,31.87978544266616
2021,4,28,32.83051430060132
2021,4,29,34.75887487917315
2021,4,30,32.534934004660045
2021,4,31,33.19464183143435
2021,4,32,32.72015657745253
2021,4,33,32.00566660237058
2021,4,34,33.63116887801125
2021,4,35,32.399341374515785
2022,4,1,33.60623004608226
2022,4,2,33.58439999563522
2022,4,3,33.17929899498308
2022,4,4,33.397775006086285
2022,4,5,32.83051952559572
2022,4,6,33.19459685161805
2022,4,7,35.06493841254762
2022,4,8,32.696840049985795
2022,4,9,32.837133023999584
2022,4,10,33.495001414825936
2022,4,11,32.34503711002102
2022,4,12,33.992509881126495
2022,4,13,33.15662409680807
2022,4,14,32.73121480014684
2022,4,15,34.32225786359352
2022,4,16,35.34228225773116
2022,4,17,34.00460276427349
2022,4,18,34.5223477536331
2022,4,19,32.6184384686972
2022,4,20,33.90648935510704
2022,4,21,32.97972734155525
2022,4,22,34.36417003432905
2022,4,23,31.94678056552532
2022,4,25,35.215637499201925
2022,4,26,33.4362976428264
2022,4,27,31.839463059135216
2022,4,28,32.90313762625296
2022,4,29,34.72908618547719
2022,4,30,32.43397347495034
2022,4,31,33.24401692688126
2022,4,32,32.71862293857858
2022,4,33,32.04204093390152
2022,4,34,33.639694215453574
2022,4,35,32.41048575958225
2023,4,1,33.62560921594628
2023,4,2,33.60092456906838
2023,4,3,33.143933576003704
2023,4,4,33.443095606998426
2023,4,5,32.85966900355294
2023,4,6,33.21032845334762
2023,4,7,35.040801921517826
2023,4,8,32.71140485776272
2023,4,9,32.88067567755191
2023,4,10,33.49727898035382
2023,4,11,32.28642086359474
2023,4,12,33.99767616576516
2023,4,13,33.18195997657736
2023,4,14,32.75784530685425
2023,4,15,34.296641871769225
2023,4,16,35.342049000690665
2023,4,17,34.04928521900383
2023,4,18,34.538211262603305
2023,4,19,32.647583872275504
2023,4,20,33.88820771522927
2023,4,21,33.039647891613306
2023,4,22,34.37662177860407
2023,4,23,31.934873766458853
2023,4,25,35.229724079300475
2023,4,26,33.47845705207009
2023,4,27,31.79914067560428
2023,4,28,32.975760951904604
2023,4,29,34.699297491781245
2023,4,30,32.33301294524064
2023,4,31,33.29339202232816
2023,4,32,32.717089299704625
2023,4,33,32.07841526543246
2023,4,34,33.6482195528959
2023,4,35,32.42163014464872
2024,4,1,33.644988385810294
2024,4,2,33.617449142501535
2024,4,3,33.10856815702433
2024,4,4,33.488416207910575
2024,4,5,32.88881848151016
2024,4,6,33.226060055077184
2024,4,7,35.01666543048803
2024,4,8,32.72596966553965
2024,4,9,32.92421833110424
2024,4,10,33.4995565458817
2024,4,11,32.22780461716846
2024,4,12,34.00284245040381
2024,4,13,33.207295856346654
2024,4,14,32.784475813561656
2024,4,15,34.27102587994493
2024,4,16,35.34181574365018
2024,4,17,34.09396767373416
2024,4,18,34.55407477157351
2024,4,19,32.67672927585381
2024,4,20,33.8699260753515
2024,4,21,33.099568441671366
2024,4,22,34.38907352287909
2024,4,23,31.92296696739239
2024,4,25,35.243810659399024
2024,4,26,33.52061646131379
2024,4,27,31.758818292073336
2024,4,28,33.04838427755625
2024,4,29,34.669508798085296
2024,4,30,32.23205241553094
2024,4,31,33.34276711777507
2024,4,32,32.71555566083068
2024,4,33,32.1147895969634
2024,4,34,33.656744890338224
2024,4,35,32.432774529715175
2025,4,1,33.66436755567432
2025,4,2,33.63397371593469
2025,4,3,33.073202738044955
2025,4,4,33.533736808822724
2025,4,5,32.917967959467376
2025,4,6,33.24179165680675
2025,4,7,34.99252893945823
2025,4,8,32.74053447331658
2025,4,9,32.96776098465657
2025,4,10,33.501834111409586
2025,4,11,32.16918837074218
2025,4,12,34.008008735042466
2025,4,13,33.23263173611594
2025,4,14,32.81110632026907
2025,4,15,34.24540988812064
2025,4,16,35.34158248660969
2025,4,17,34.138650128464484
2025,4,18,34.56993828054372
2025,4,19,32.705874679432114
2025,4,20,33.85164443547373
2025,4,21,33.159488991729425
2025,4,22,34.401525267154106
2025,4,23,31.91106016832593
2025,4,25,35.257897239497574
2025,4,26,33.56277587055749
2025,4,27,31.7184959085424
2025,4,28,33.12100760320789
2025,4,29,34.63972010438934
2025,4,30,32.131091885821235
2025,4,31,33.39214221322197
2025,4,32,32.71402202195673
2025,4,33,32.15116392849434
2025,4,34,33.665270227780546
2025,4,35,32.44391891478164
2026,4,1,33.683746725538334
2026,4,2,33.650498289367846
2026,4,3,33.03783731906558
2026,4,4,33.579057409734865
2026,4,5,32.947117437424595
2026,4,6,33.25752325853631
2026,4,7,34.96839244842844
2026,4,8,32.75509928109351
2026,4,9,33.0113036382089
2026,4,10,33.50411167693747
2026,4,11,32.1105721243159
2026,4,12,34.01317501968112
2026,4,13,33.25796761588523
2026,4,14,32.83773682697648
2026,4,15,34.219793896296345
2026,4,16,35.341349229569204
2026,4,17,34.18333258319481
2026,4,18,34.58580178951392
2026,4,19,32.73502008301042
2026,4,20,33.83336279559596
2026,4,21,33.219409541787485
2026,4,22,34.413977011429125
2026,4,23,31.899153369259466
2026,4,25,35.27198381959612
2026,4,26,33.60493527980118
2026,4,27,31.67817352501146
2026,4,28,33.193630928859534
2026,4,29,34.60993141069339
2026,4,30,32.03013135611154
2026,4,31,33.44151730866888
2026,4,32,32.71248838308278
2026,4,33,32.18753826002528
2026,4,34,33.67379556522287
2026,4,35,32.455063299848106
2027,4,1,33.70312589540235
2027,4,2,33.667022862801
2027,4,3,33.002471900086206
2027,4,4,33.624378010647014
2027,4,5,32.976266915381814
2027,4,6,33.27325486026588
2027,4,7,34.944255957398646
2027,4,8,32.769664088870435
2027,4,9,33.05484629176123
2027,4,10,33.50638924246536
2027,4,11,32.05195587788962
2027,4,12,34.018341304319776
2027,4,13,33.28330349565452
2027,4,14,32.86436733368389
2027,4,15,34.19417790447205
2027,4,16,35.34111597252871
2027,4,17,34.22801503792514
2027,4,18,34.60166529848413
2027,4,19,32.76416548658872
2027,4,20,33.81508115571819
2027,4,21,33.279330091845544
2027,4,22,34.426428755704144
2027,4,23,31.887246570193003
2027,4,25,35.28607039969467
2027,4,26,33.647094689044884
2027,4,27,31.63785114148052
2027,4,28,33.266254254511175
2027,4,29,34.58014271699744
2027,4,30,31.929170826401837
2027,4,31,33.49089240411578
2027,4,32,32.71095474420883
2027,4,33,32.22391259155622
2027,4,34,33.68232090266519
2027,4,35,32.466207684914565
2018,5,1,33.4200382778309
2018,5,2,33.521800596951124
2018,5,3,33.669915203581475
2018,5,4,33.409424074522185
2018,5,5,32.61651374111312
2018,5,6,33.05748697344856
2018,5,7,35.10742814331739
2018,5,8,32.64890598088088
2018,5,9,32.7625444778426
2018,5,10,33.56349455301592
2018,5,11,33.37690339268069
2018,5,12,34.29566282344666
2018,5,13,32.82973569286494
2018,5,14,32.63369406769963
2018,5,15,34.827512698306336
2018,5,16,35.226132686908734
2018,5,17,33.790463536611576
2018,5,18,34.814590760127494
2018,5,19,32.65291625755339
2018,5,20,33.68737923224659
2018,5,21,33.11961980810342
2018,5,22,34.66150284459248
2018,5,23,32.31775356805008
2018,5,25,35.17914963909187
2018,5,26,33.27143788287742
2018,5,27,32.699748695824674
2018,5,28,32.47159476168343
2018,5,29,35.0468106889551
2018,5,30,33.4614009980161
2018,5,31,32.900365337539206
2018,5,32,32.60487174969735
2018,5,33,31.82904513695989
2018,5,34,33.82702670335594
2018,5,35,32.529425877134564
2019,5,1,33.469063635739225
2019,5,2,33.55469544412912
2019,5,3,33.70440052854099
2019,5,4,33.46918572470248
2019,5,5,32.62862394590914
2019,5,6,33.061214517295774
2019,5,7,35.13523020836552
2019,5,8,32.68650996328882
2019,5,9,32.803267019071015
2019,5,10,33.60355024686924
2019,5,11,33.41076888964937
2019,5,12,34.33775602438632
2019,5,13,32.86765185634852
2019,5,14,32.67509479227869
2019,5,15,34.861909307330016
2019,5,16,35.280806286575654
2019,5,17,33.85449764295229
2019,5,18,34.86356485995484
2019,5,19,32.67631801701864
2019,5,20,33.70780408256898
2019,5,21,33.19451766161298
2019,5,22,34.70562320234038
2019,5,23,32.36330570089959
2019,5,25,35.22604532404221
2019,5,26,33.304038686293765
2019,5,27,32.72673753237166
2019,5,28,32.54451356206845
2019,5,29,35.051299217503605
2019,5,30,33.43189361733314
2019,5,31,32.959291875912015
2019,5,32,32.63799400504647
2019,5,33,31.886930742816272
2019,5,34,33.8830147759946
2019,5,35,32.54662393525068
2020,5,1,33.51808899364755
2020,5,2,33.58759029130712
2020,5,3,33.7388858535005
2020,5,4,33.52894737488276
2020,5,5,32.64073415070517
2020,5,6,33.064942061142986
2020,5,7,35.16303227341365
2020,5,8,32.724113945696764
2020,5,9,32.843989560299434
2020,5,10,33.643605940722566
2020,5,11,33.44463438661804
2020,5,12,34.37984922532596
2020,5,13,32.905568019832096
2020,5,14,32.71649551685776
2020,5,15,34.896305916353704
2020,5,16,35.33547988624258
2020,5,17,33.91853174929301
2020,5,18,34.9125389597822
2020,5,19,32.699719776483875
2020,5,20,33.728228932891355
2020,5,21,33.269415515122525
2020,5,22,34.74974356008828
2020,5,23,32.40885783374909
2020,5,25,35.272941008992554
2020,5,26,33.33663948971012
2020,5,27,32.753726368918635
2020,5,28,32.617432362453485
2020,5,29,35.05578774605212
2020,5,30,33.40238623665017
2020,5,31,33.01821841428482
2020,5,32,32.6711162603956
2020,5,33,31.94481634867265
2020,5,34,33.93900284863325
2020,5,35,32.5638219933668
2021,5,1,33.56711435155588
2021,5,2,33.620485138485115
2021,5,3,33.77337117846001
2021,5,4,33.588709025063054
2021,5,5,32.652844355501195
2021,5,6,33.0686696049902
2021,5,7,35.19083433846178
2021,5,8,32.76171792810472
2021,5,9,32.88471210152785
2021,5,10,33.68366163457589
2021,5,11,33.47849988358672
2021,5,12,34.42194242626561
2021,5,13,32.943484183315675
2021,5,14,32.75789624143683
2021,5,15,34.930702525377384
2021,5,16,35.3901534859095
2021,5,17,33.98256585563373
2021,5,18,34.961513059609544
2021,5,19,32.72312153594912
2021,5,20,33.74865378321374
2021,5,21,33.34431336863207
2021,5,22,34.79386391783617
2021,5,23,32.45440996659859
2021,5,25,35.319836693942904
2021,5,26,33.36924029312647
2021,5,27,32.78071520546562
2021,5,28,32.69035116283851
2021,5,29,35.060276274600625
2021,5,30,33.37287885596721
2021,5,31,33.07714495265762
2021,5,32,32.70423851574472
2021,5,33,32.00270195452903
2021,5,34,33.994990921271906
2021,5,35,32.58102005148292
2022,5,1,33.61613970946421
2022,5,2,33.653379985663115
2022,5,3,33.807856503419515
2022,5,4,33.648470675243345
2022,5,5,32.664954560297225
2022,5,6,33.07239714883741
2022,5,7,35.218636403509905
2022,5,8,32.79932191051266
2022,5,9,32.92543464275627
2022,5,10,33.72371732842921
2022,5,11,33.5123653805554
2022,5,12,34.464035627205256
2022,5,13,32.98140034679925
2022,5,14,32.7992969660159
2022,5,15,34.965099134401065
2022,5,16,35.44482708557642
2022,5,17,34.046599961974444
2022,5,18,35.01048715943689
2022,5,19,32.74652329541436
2022,5,20,33.769078633536125
2022,5,21,33.41921122214162
2022,5,22,34.83798427558407
2022,5,23,32.4999620994481
2022,5,25,35.366732378893246
2022,5,26,33.40184109654281
2022,5,27,32.8077040420126
2022,5,28,32.763269963223536
2022,5,29,35.06476480314914
2022,5,30,33.34337147528425
2022,5,31,33.13607149103042
2022,5,32,32.73736077109384
2022,5,33,32.06058756038541
2022,5,34,34.05097899391056
2022,5,35,32.59821810959904
2023,5,1,33.665165067372534
2023,5,2,33.686274832841114
2023,5,3,33.84234182837903
2023,5,4,33.70823232542364
2023,5,5,32.67706476509325
2023,5,6,33.076124692684616
2023,5,7,35.24643846855803
2023,5,8,32.836925892920604
2023,5,9,32.96615718398469
2023,5,10,33.763773022282535
2023,5,11,33.54623087752408
2023,5,12,34.50612882814491
2023,5,13,33.01931651028282
2023,5,14,32.840697690594965
2023,5,15,34.999495743424745
2023,5,16,35.49950068524334
2023,5,17,34.110634068315164
2023,5,18,35.05946125926424
2023,5,19,32.7699250548796
2023,5,20,33.78950348385851
2023,5,21,33.494109075651174
2023,5,22,34.88210463333197
2023,5,23,32.5455142322976
2023,5,25,35.41362806384359
2023,5,26,33.43444189995916
2023,5,27,32.834692878559586
2023,5,28,32.83618876360856
2023,5,29,35.069253331697645
2023,5,30,33.313864094601286
2023,5,31,33.19499802940323
2023,5,32,32.77048302644296
2023,5,33,32.118473166241785
2023,5,34,34.10696706654922
2023,5,35,32.61541616771515
2024,5,1,33.71419042528086
2024,5,2,33.719169680019114
2024,5,3,33.87682715333854
2024,5,4,33.76799397560393
2024,5,5,32.68917496988928
2024,5,6,33.07985223653183
2024,5,7,35.27424053360616
2024,5,8,32.87452987532855
2024,5,9,33.0068797252131
2024,5,10,33.80382871613586
2024,5,11,33.580096374492754
2024,5,12,34.54822202908456
2024,5,13,33.0572326737664
2024,5,14,32.882098415174035
2024,5,15,35.03389235244843
2024,5,16,35.55417428491026
2024,5,17,34.17466817465588
2024,5,18,35.108435359091594
2024,5,19,32.79332681434484
2024,5,20,33.80992833418089
2024,5,21,33.56900692916072
2024,5,22,34.92622499107987
2024,5,23,32.5910663651471
2024,5,25,35.46052374879393
2024,5,26,33.46704270337551
2024,5,27,32.86168171510657
2024,5,28,32.90910756399359
2024,5,29,35.07374186024616
2024,5,30,33.28435671391832
2024,5,31,33.25392456777603
2024,5,32,32.80360528179208
2024,5,33,32.17635877209817
2024,5,34,34.16295513918787
2024,5,35,32.63261422583128
2025,5,1,33.76321578318919
2025,5,2,33.75206452719711
2025,5,3,33.91131247829805
2025,5,4,33.827755625784214
2025,5,5,32.7012851746853
2025,5,6,33.08357978037904
2025,5,7,35.30204259865429
2025,5,8,32.91213385773649
2025,5,9,33.04760226644152
2025,5,10,33.84388440998918
2025,5,11,33.613961871461434
2025,5,12,34.5903152300242
2025,5,13,33.09514883724997
2025,5,14,32.923499139753105
2025,5,15,35.06828896147211
2025,5,16,35.60884788457719
2025,5,17,34.2387022809966
2025,5,18,35.15740945891894
2025,5,19,32.81672857381008
2025,5,20,33.830353184503274
2025,5,21,33.64390478267027
2025,5,22,34.97034534882777
2025,5,23,32.63661849799661
2025,5,25,35.507419433744275
2025,5,26,33.499643506791855
2025,5,27,32.88867055165355
2025,5,28,32.98202636437862
2025,5,29,35.078230388794665
2025,5,30,33.25484933323536
2025,5,31,33.312851106148834
2025,5,32,32.8367275371412
2025,5,33,32.234244377954546
2025,5,34,34.21894321182653
2025,5,35,32.6498122839474
2026,5,1,33.81224114109751
2026,5,2,33.78495937437511
2026,5,3,33.94579780325756
2026,5,4,33.887517275964505
2026,5,5,32.713395379481334
2026,5,6,33.08730732422625
2026,5,7,35.32984466370242
2026,5,8,32.94973784014444
2026,5,9,33.08832480766994
2026,5,10,33.883940103842505
2026,5,11,33.647827368430114
2026,5,12,34.63240843096385
2026,5,13,33.133065000733545
2026,5,14,32.964899864332175
2026,5,15,35.102685570495794
2026,5,16,35.66352148424411
2026,5,17,34.30273638733732
2026,5,18,35.20638355874629
2026,5,19,32.84013033327532
2026,5,20,33.85077803482566
2026,5,21,33.71880263617982
2026,5,22,35.01446570657567
2026,5,23,32.68217063084611
2026,5,25,35.55431511869462
2026,5,26,33.532244310208206
2026,5,27,32.91565938820053
2026,5,28,33.054945164763645
2026,5,29,35.08271891734318
2026,5,30,33.22534195255239
2026,5,31,33.37177764452164
2026,5,32,32.86984979249033
2026,5,33,32.29212998381092
2026,5,34,34.27493128446518
2026,5,35,32.66701034206351
2027,5,1,33.86126649900584
2027,5,2,33.81785422155311
2027,5,3,33.980283128217074
2027,5,4,33.9472789261448
2027,5,5,32.725505584277364
2027,5,6,33.091034868073464
2027,5,7,35.357646728750545
2027,5,8,32.98734182255238
2027,5,9,33.12904734889836
2027,5,10,33.92399579769583
2027,5,11,33.681692865398794
2027,5,12,34.6745016319035
2027,5,13,33.170981164217125
2027,5,14,33.00630058891124
2027,5,15,35.137082179519474
2027,5,16,35.71819508391103
2027,5,17,34.36677049367803
2027,5,18,35.25535765857364
2027,5,19,32.86353209274056
2027,5,20,33.871202885148044
2027,5,21,33.79370048968937
2027,5,22,35.05858606432357
2027,5,23,32.72772276369561
2027,5,25,35.60121080364496
2027,5,26,33.56484511362456
2027,5,27,32.942648224747515
2027,5,28,33.12786396514867
2027,5,29,35.087207445891686
2027,5,30,33.195834571869426
2027,5,31,33.430704182894445
2027,5,32,32.90297204783945
2027,5,33,32.3500155896673
2027,5,34,34.33091935710384
2027,5,35,32.684208400179635
2018,6,1,32.765641330744685
2018,6,2,32.99360156575806
2018,6,3,33.119816673295794
2018,6,4,32.882914718623624
2018,6,5,32.35459387391785
2018,6,6,32.46111427175054
2018,6,7,34.16842428071404
2018,6,8,32.403633639690774
2018,6,9,32.34516983765778
2018,6,10,32.874826663699785
2018,6,11,33.37249178332052
2018,6,12,33.39826805771275
2018,6,13,32.473673668459746
2018,6,14,32.19264575701562
2018,6,15,33.786787772636735
2018,6,16,34.27592380956463
2018,6,17,32.73706742767503
2018,6,18,33.67798097350448
2018,6,19,32.178060675962286
2018,6,20,32.904701416158346
2018,6,21,32.70612523580734
2018,6,22,33.552991980736124
2018,6,23,32.32094270957881
2018,6,25,34.218921225970725
2018,6,26,32.76067483563483
2018,6,27,32.79600296906534
2018,6,28,31.519732840694463
2018,6,29,34.00847829398498
2018,6,30,33.54694680005142
2018,6,31,32.530082105780124
2018,6,32,32.44611744435055
2018,6,33,31.92206996132863
2018,6,34,33.141809628161774
2018,6,35,31.74708796371801
2019,6,1,32.80591940550557
2019,6,2,33.02516713747693
2019,6,3,33.15527962200167
2019,6,4,32.93141382741659
2019,6,5,32.3692559569232
2019,6,6,32.46987210218598
2019,6,7,34.22269828121366
2019,6,8,32.42650657068084
2019,6,9,32.40221745672119
2019,6,10,32.90500542611842
2019,6,11,33.409066776929386
2019,6,12,33.44665104723911
2019,6,13,32.50167137661406
2019,6,14,32.2273704831623
2019,6,15,33.83230241491939
2019,6,16,34.34184741534462
2019,6,17,32.783773309936294
2019,6,18,33.71527254468859
2019,6,19,32.22703444743058
2019,6,20,32.928349748272936
2019,6,21,32.77341757094561
2019,6,22,33.57715852008219
2019,6,23,32.352132421827854
2019,6,25,34.280101770862245
2019,6,26,32.80132520485561
2019,6,27,32.81726703834876
2019,6,28,31.584208623770092
2019,6,29,34.03119487151134
2019,6,30,33.57757934396434
2019,6,31,32.582277165625804
2019,6,32,32.46100280209845
2019,6,33,31.937376302156743
2019,6,34,33.19508775404413
2019,6,35,31.78728353287156
2020,6,1,32.84619748026646
2020,6,2,33.0567327091958
2020,6,3,33.19074257070756
2020,6,4,32.979912936209566
2020,6,5,32.383918039928545
2020,6,6,32.47862993262143
2020,6,7,34.27697228171328
2020,6,8,32.44937950167091
2020,6,9,32.45926507578459
2020,6,10,32.935184188537065
2020,6,11,33.445641770538245
2020,6,12,33.49503403676546
2020,6,13,32.52966908476838
2020,6,14,32.262095209308974
2020,6,15,33.87781705720205
2020,6,16,34.4077710211246
2020,6,17,32.830479192197565
2020,6,18,33.7525641158727
2020,6,19,32.27600821889888
2020,6,20,32.95199808038753
2020,6,21,32.84070990608389
2020,6,22,33.601325059428255
2020,6,23,32.3833221340769
2020,6,25,34.341282315753766
2020,6,26,32.84197557407639
2020,6,27,32.838531107632186
2020,6,28,31.648684406845724
2020,6,29,34.05391144903769
2020,6,30,33.608211887877246
2020,6,31,32.63447222547149
2020,6,32,32.47588815984635
2020,6,33,31.952682642984858
2020,6,34,33.24836587992648
2020,6,35,31.827479102025112
2021,6,1,32.886475555027346
2021,6,2,33.08829828091467
2021,6,3,33.22620551941344
2021,6,4,33.02841204500254
2021,6,5,32.39858012293389
2021,6,6,32.48738776305688
2021,6,7,34.331246282212895
2021,6,8,32.47225243266098
2021,6,9,32.516312694848004
2021,6,10,32.9653629509557
2021,6,11,33.482216764147104
2021,6,12,33.54341702629182
2021,6,13,32.557666792922696
2021,6,14,32.29681993545565
2021,6,15,33.923331699484706
2021,6,16,34.47369462690458
2021,6,17,32.87718507445883
2021,6,18,33.78985568705681
2021,6,19,32.32498199036717
2021,6,20,32.97564641250212
2021,6,21,32.90800224122216
2021,6,22,33.625491598774325
2021,6,23,32.414511846325944
2021,6,25,34.40246286064529
2021,6,26,32.88262594329717
2021,6,27,32.859795176915604
2021,6,28,31.713160189921357
2021,6,29,34.07662802656405
2021,6,30,33.638844431790154
2021,6,31,32.68666728531717
2021,6,32,32.49077351759424
2021,6,33,31.96798898381297
2021,6,34,33.30164400580883
2021,6,35,31.867674671178666
2022,6,1,32.92675362978823
2022,6,2,33.119863852633536
2022,6,3,33.261668468119325
2022,6,4,33.07691115379551
2022,6,5,32.41324220593924
2022,6,6,32.49614559349232
2022,6,7,34.38552028271251
2022,6,8,32.49512536365105
2022,6,9,32.57336031391141
2022,6,10,32.995541713374344
2022,6,11,33.51879175775597
2022,6,12,33.59180001581817
2022,6,13,32.58566450107701
2022,6,14,32.33154466160232
2022,6,15,33.96884634176737
2022,6,16,34.53961823268457
2022,6,17,32.9238909567201
2022,6,18,33.82714725824092
2022,6,19,32.37395576183547
2022,6,20,32.99929474461671
2022,6,21,32.97529457636043
2022,6,22,33.64965813812039
2022,6,23,32.44570155857499
2022,6,25,34.46364340553681
2022,6,26,32.92327631251795
2022,6,27,32.88105924619903
2022,6,28,31.777635972996983
