SL,Station,Year,Month,TempMax,TempMin,Rainfall,RelativeHumidity,WindSpeed,CloudCoverage,BrightSunshine,Latitude,Longitude,Elevation,NDVI
23795,Satkhira,1999,11,30.28333333,16.6,4.0,78.0,0.4,1.2,8.9,22.7167,89.0833,3.96,0.193778
23796,Satkhira,1999,12,27.87096774,12.3,0.0,78.0,0.5,0.5,8.7,22.7167,89.0833,3.96,0.193778
23797,Satkhira,2000,1,26.37096774,10.4,20.0,77.0,0.6,0.7,8.5,22.7167,89.0833,3.96,0.256469
23798,Satkhira,2000,2,26.72758621,14.1,32.0,74.0,0.5,3.0,6.6,22.7167,89.0833,3.96,0.256469
23799,Satkhira,2000,3,32.62258065,18.6,10.0,69.0,1.0,1.7,8.6,22.7167,89.0833,3.96,0.256469
23800,Satkhira,2000,4,34.50666667,22.9,180.0,76.0,1.6,3.3,8.8,22.7167,89.0833,3.96,0.256469
23801,Satkhira,2000,5,34.37741935,24.8,194.0,77.0,1.1,4.5,7.8,22.7167,89.0833,3.96,0.256469
23802,Satkhira,2000,6,33.24666667,26.3,218.0,82.0,0.8,5.5,4.8,22.7167,89.0833,3.96,0.256469
23803,Satkhira,2000,7,32.31935484,26.1,403.0,84.0,0.8,5.9,4.7,22.7167,89.0833,3.96,0.256469
23804,Satkhira,2000,8,32.87096774,26.4,317.0,83.0,0.8,5.7,5.5,22.7167,89.0833,3.96,0.256469
23805,Satkhira,2000,9,32.25333333,25.5,486.0,86.0,0.6,4.7,5.6,22.7167,89.0833,3.96,0.256469
23806,Satkhira,2000,10,32.05483871,24.8,142.0,82.0,0.7,3.5,6.7,22.7167,89.0833,3.96,0.256469
23807,Satkhira,2000,11,30.53,19.4,0.0,78.0,0.3,0.9,8.9,22.7167,89.0833,3.96,0.256469
23808,Satkhira,2000,12,26.62903226,12.8,0.0,75.0,0.5,0.3,8.8,22.7167,89.0833,3.96,0.256469
23809,Satkhira,2001,1,24.97741935,10.4,0.0,72.0,0.7,0.4,8.8,22.7167,89.0833,3.96,0.24362
23810,Satkhira,2001,2,29.29285714,15.5,55.0,72.0,0.6,1.1,8.6,22.7167,89.0833,3.96,0.24362
23811,Satkhira,2001,3,32.51290323,19.7,38.0,72.0,0.8,1.8,8.9,22.7167,89.0833,3.96,0.24362
23812,Satkhira,2001,4,35.07,24.0,53.0,75.0,1.2,3.0,8.7,22.7167,89.0833,3.96,0.24362
23813,Satkhira,2001,5,34.35483871,24.7,223.0,76.0,0.8,4.2,8.1,22.7167,89.0833,3.96,0.24362
23814,Satkhira,2001,6,31.47333333,26.0,411.0,87.0,0.8,6.0,3.0,22.7167,89.0833,3.96,0.24362
23815,Satkhira,2001,7,31.68709677,26.4,263.0,86.0,1.0,5.8,4.0,22.7167,89.0833,3.96,0.24362
23816,Satkhira,2001,8,32.69032258,26.8,236.0,85.0,0.5,5.3,5.8,22.7167,89.0833,3.96,0.24362
23817,Satkhira,2001,9,32.72,26.0,230.0,85.0,0.5,4.5,5.5,22.7167,89.0833,3.96,0.24362
23818,Satkhira,2001,10,32.03870968,24.6,122.0,85.0,0.4,3.9,6.0,22.7167,89.0833,3.96,0.24362
23819,Satkhira,2001,11,29.69666667,20.7,52.0,82.0,0.4,2.6,6.2,22.7167,89.0833,3.96,0.24362
23820,Satkhira,2001,12,26.58387097,12.8,0.0,81.0,0.5,0.7,7.7,22.7167,89.0833,3.96,0.24362
23821,Satkhira,2002,1,25.81935484,13.3,14.0,79.0,0.5,1.7,6.4,22.7167,89.0833,3.96,0.396094
23822,Satkhira,2002,2,29.3,15.3,0.0,69.0,0.5,0.7,8.9,22.7167,89.0833,3.96,0.396094
23823,Satkhira,2002,3,33.13870968,21.0,6.0,68.0,0.6,2.1,8.5,22.7167,89.0833,3.96,0.396094
23824,Satkhira,2002,4,33.75,24.0,91.0,75.0,1.2,3.6,8.7,22.7167,89.0833,3.96,0.396094
23825,Satkhira,2002,5,35.31290323,25.7,164.0,76.0,1.0,3.7,7.8,22.7167,89.0833,3.96,0.396094
23826,Satkhira,2002,6,32.95666667,26.2,536.0,85.0,0.8,5.5,5.2,22.7167,89.0833,3.96,0.396094
23827,Satkhira,2002,7,33.60322581,27.2,434.0,83.0,0.7,6.0,3.4,22.7167,89.0833,3.96,0.396094
23828,Satkhira,2002,8,31.96451613,26.4,301.0,87.0,0.4,5.5,4.7,22.7167,89.0833,3.96,0.396094
23829,Satkhira,2002,9,32.35666667,25.9,245.0,87.0,0.4,4.6,5.7,22.7167,89.0833,3.96,0.396094
23830,Satkhira,2002,10,32.08387097,23.1,23.0,83.0,0.2,2.5,7.5,22.7167,89.0833,3.96,0.396094
23831,Satkhira,2002,11,29.42,18.8,89.0,82.0,0.4,2.3,7.1,22.7167,89.0833,3.96,0.396094
23832,Satkhira,2002,12,26.90645161,14.1,0.0,80.0,0.3,0.4,7.7,22.7167,89.0833,3.96,0.396094
23833,Satkhira,2003,1,23.4516129,10.5,0.0,78.0,0.5,0.8,7.8,22.7167,89.0833,3.96,0.342799
23834,Satkhira,2003,2,28.84642857,17.0,0.0,75.0,0.4,1.3,8.2,22.7167,89.0833,3.96,0.342799
23835,Satkhira,2003,3,31.12903226,19.8,121.0,74.0,0.6,1.9,8.8,22.7167,89.0833,3.96,0.342799
23836,Satkhira,2003,4,34.99,25.6,52.0,76.0,1.0,3.1,9.2,22.7167,89.0833,3.96,0.342799
23837,Satkhira,2003,5,35.54193548,25.8,174.0,76.0,0.8,3.4,9.0,22.7167,89.0833,3.96,0.342799
23838,Satkhira,2003,6,33.54,26.7,252.0,82.0,0.8,5.6,4.0,22.7167,89.0833,3.96,0.342799
23839,Satkhira,2003,7,32.61290323,26.8,231.0,85.0,0.6,5.4,4.7,22.7167,89.0833,3.96,0.342799
23840,Satkhira,2003,8,32.67741935,26.7,260.0,85.0,0.4,4.6,5.9,22.7167,89.0833,3.96,0.342799
23841,Satkhira,2003,9,32.62666667,26.3,202.0,87.0,0.2,4.9,5.1,22.7167,89.0833,3.96,0.342799
23842,Satkhira,2003,10,31.67096774,24.9,420.0,88.0,0.2,4.3,4.6,22.7167,89.0833,3.96,0.342799
23843,Satkhira,2003,11,29.99,18.2,0.0,80.0,0.1,0.4,8.4,22.7167,89.0833,3.96,0.342799
23844,Satkhira,2003,12,25.59677419,14.1,25.0,81.0,0.2,1.4,6.7,22.7167,89.0833,3.96,0.342799
23845,Satkhira,2004,1,24.05806452,12.5,0.0,81.0,0.4,1.4,6.2,22.7167,89.0833,3.96,0.20476
23846,Satkhira,2004,2,28.8,15.3,0.0,71.0,0.3,0.9,8.4,22.7167,89.0833,3.96,0.20476
23847,Satkhira,2004,3,33.15483871,21.8,4.0,71.0,0.5,1.7,7.8,22.7167,89.0833,3.96,0.20476
23848,Satkhira,2004,4,34.13666667,24.6,122.0,76.0,0.8,3.0,8.6,22.7167,89.0833,3.96,0.20476
23849,Satkhira,2004,5,36.07741935,26.8,122.0,72.0,0.7,2.9,8.6,22.7167,89.0833,3.96,0.20476
23850,Satkhira,2004,6,33.57,26.1,382.0,83.0,0.4,4.8,4.4,22.7167,89.0833,3.96,0.20476
23851,Satkhira,2004,7,32.2516129,26.5,324.0,85.0,0.4,5.5,4.0,22.7167,89.0833,3.96,0.20476
23852,Satkhira,2004,8,31.83225806,26.5,435.0,87.0,0.3,5.2,4.4,22.7167,89.0833,3.96,0.20476
23853,Satkhira,2004,9,31.79666667,26.0,398.0,86.0,0.7,5.3,4.1,22.7167,89.0833,3.96,0.20476
23854,Satkhira,2004,10,31.11612903,23.0,246.0,84.0,0.4,2.6,7.2,22.7167,89.0833,3.96,0.20476
23855,Satkhira,2004,11,29.60666667,17.6,0.0,78.0,0.3,0.3,8.4,22.7167,89.0833,3.96,0.20476
23856,Satkhira,2004,12,26.93225806,14.8,0.0,78.0,0.4,0.4,7.0,22.7167,89.0833,3.96,0.20476
23857,Satkhira,2005,1,25.00322581,13.1,6.0,78.0,0.6,1.5,6.4,22.7167,89.0833,3.96,0.316934
23858,Satkhira,2005,2,30.02857143,17.2,0.0,70.0,0.9,1.1,8.5,22.7167,89.0833,3.96,0.316934
23859,Satkhira,2005,3,32.72903226,22.0,120.0,75.0,1.3,2.4,7.6,22.7167,89.0833,3.96,0.316934
23860,Satkhira,2005,4,35.56333333,25.2,28.0,71.0,1.3,2.7,9.5,22.7167,89.0833,3.96,0.316934
23861,Satkhira,2005,5,36.08709677,26.4,80.0,73.0,1.4,3.6,8.9,22.7167,89.0833,3.96,0.316934
23862,Satkhira,2005,6,35.63666667,27.1,261.0,79.0,0.8,4.7,5.8,22.7167,89.0833,3.96,0.316934
23863,Satkhira,2005,7,32.01290323,26.4,497.0,86.0,0.8,5.8,4.7,22.7167,89.0833,3.96,0.316934
23864,Satkhira,2005,8,32.49677419,26.8,158.0,86.0,0.4,5.8,3.4,22.7167,89.0833,3.96,0.316934
23865,Satkhira,2005,9,32.32,26.2,338.0,86.0,0.5,5.2,4.6,22.7167,89.0833,3.96,0.316934
23866,Satkhira,2005,10,30.61290323,24.2,484.0,88.0,0.3,4.7,4.9,22.7167,89.0833,3.96,0.316934
23867,Satkhira,2005,11,29.00666667,17.4,0.0,80.0,0.2,1.2,8.2,22.7167,89.0833,3.96,0.316934
23868,Satkhira,2005,12,26.60645161,13.5,10.0,77.0,0.3,1.2,8.1,22.7167,89.0833,3.96,0.316934
23869,Satkhira,2006,1,25.9483871,11.9,0.0,75.0,0.3,0.6,8.1,22.7167,89.0833,3.96,0.260475
23870,Satkhira,2006,2,31.74642857,18.5,0.0,72.0,0.3,0.3,8.3,22.7167,89.0833,3.96,0.260475
23871,Satkhira,2006,3,32.98064516,21.0,24.0,67.0,0.3,1.8,7.5,22.7167,89.0833,3.96,0.260475
23872,Satkhira,2006,4,34.57666667,25.3,59.0,72.0,0.8,3.2,7.7,22.7167,89.0833,3.96,0.260475
23873,Satkhira,2006,5,34.29032258,26.0,285.0,76.0,0.7,4.0,7.6,22.7167,89.0833,3.96,0.260475
23874,Satkhira,2006,6,33.44666667,26.9,260.0,84.0,0.5,5.1,5.5,22.7167,89.0833,3.96,0.260475
23875,Satkhira,2006,7,31.71935484,26.2,548.0,88.0,0.6,6.4,3.7,22.7167,89.0833,3.96,0.260475
23876,Satkhira,2006,8,31.63870968,26.0,359.0,86.0,0.7,6.0,4.6,22.7167,89.0833,3.96,0.260475
23877,Satkhira,2006,9,31.97666667,26.2,403.0,86.0,0.4,5.7,5.8,22.7167,89.0833,3.96,0.260475
23878,Satkhira,2006,10,32.21612903,24.5,63.0,84.0,0.1,3.0,6.2,22.7167,89.0833,3.96,0.260475
23879,Satkhira,2006,11,29.40666667,19.4,0.0,80.0,0.2,2.1,6.0,22.7167,89.0833,3.96,0.260475
23880,Satkhira,2006,12,26.56774194,13.9,0.0,79.0,0.2,0.2,6.7,22.7167,89.0833,3.96,0.260475
23881,Satkhira,2007,1,25.2,11.9,1.0,76.0,0.2,0.7,6.1,22.7167,89.0833,3.96,0.328297
23882,Satkhira,2007,2,27.425,16.9,116.0,79.0,0.3,1.7,6.4,22.7167,89.0833,3.96,0.328297
23883,Satkhira,2007,3,31.18709677,19.7,19.0,71.0,0.5,1.6,8.0,22.7167,89.0833,3.96,0.328297
23884,Satkhira,2007,4,34.42666667,24.9,76.0,74.0,1.0,3.2,8.7,22.7167,89.0833,3.96,0.328297
23885,Satkhira,2007,5,35.95806452,26.4,41.0,73.0,0.6,3.5,8.2,22.7167,89.0833,3.96,0.328297
23886,Satkhira,2007,6,33.58666667,26.9,254.0,82.0,0.9,5.8,5.1,22.7167,89.0833,3.96,0.328297
23887,Satkhira,2007,7,31.29677419,26.5,466.0,87.0,0.9,6.3,3.5,22.7167,89.0833,3.96,0.328297
23888,Satkhira,2007,8,32.35806452,26.7,167.0,85.0,0.6,5.7,5.4,22.7167,89.0833,3.96,0.328297
23889,Satkhira,2007,9,31.99666667,26.0,459.0,87.0,0.7,5.9,4.2,22.7167,89.0833,3.96,0.328297
23890,Satkhira,2007,10,32.20645161,23.7,175.0,83.0,0.4,3.1,7.0,22.7167,89.0833,3.96,0.328297
23891,Satkhira,2007,11,29.34,19.7,98.0,83.0,0.5,1.5,7.5,22.7167,89.0833,3.96,0.328297
23892,Satkhira,2007,12,25.93548387,13.0,0.0,80.0,0.3,0.6,7.2,22.7167,89.0833,3.96,0.328297
23893,Satkhira,2008,1,25.27096774,12.9,92.0,79.0,0.5,1.4,7.2,22.7167,89.0833,3.96,0.312853
23894,Satkhira,2008,2,26.72068966,14.5,39.0,75.0,0.5,1.3,8.1,22.7167,89.0833,3.96,0.312853
23895,Satkhira,2008,3,32.52258065,22.0,16.0,78.0,0.8,3.0,7.2,22.7167,89.0833,3.96,0.312853
23896,Satkhira,2008,4,34.87,24.1,85.0,75.0,1.0,2.4,8.9,22.7167,89.0833,3.96,0.312853
23897,Satkhira,2008,5,36.10967742,24.9,129.0,74.0,0.9,3.6,8.0,22.7167,89.0833,3.96,0.312853
23898,Satkhira,2008,6,32.94666667,26.0,200.0,84.0,0.8,5.5,4.7,22.7167,89.0833,3.96,0.312853
23899,Satkhira,2008,7,31.85483871,26.0,280.0,89.0,0.7,6.4,3.0,22.7167,89.0833,3.96,0.312853
23900,Satkhira,2008,8,32.16451613,26.3,257.0,87.0,0.5,5.4,0.0,22.7167,89.0833,3.96,0.312853
23901,Satkhira,2008,9,32.41666667,25.7,275.0,87.0,0.3,5.1,0.0,22.7167,89.0833,3.96,0.312853
23902,Satkhira,2008,10,31.63870968,22.8,170.0,84.0,0.3,2.3,0.0,22.7167,89.0833,3.96,0.312853
23903,Satkhira,2008,11,29.45,18.3,0.0,79.0,0.1,0.9,0.0,22.7167,89.0833,3.96,0.312853
23904,Satkhira,2008,12,26.01612903,14.9,0.0,84.0,0.1,0.7,0.0,22.7167,89.0833,3.96,0.312853
23905,Satkhira,2009,1,26.43225806,14.4,0.0,81.0,1.3,0.7,5.1,22.7167,89.0833,3.96,0.237969
23906,Satkhira,2009,2,29.77142857,15.8,0.0,74.0,1.7,0.3,8.0,22.7167,89.0833,3.96,0.237969
23907,Satkhira,2009,3,32.75806452,20.3,3.0,72.0,1.5,1.7,7.5,22.7167,89.0833,3.96,0.237969
23908,Satkhira,2009,4,36.19,25.1,12.0,72.0,2.3,1.9,8.3,22.7167,89.0833,3.96,0.237969
23909,Satkhira,2009,5,35.31935484,25.6,179.0,75.0,2.6,3.8,7.7,22.7167,89.0833,3.96,0.237969
23910,Satkhira,2009,6,35.47666667,26.9,55.0,78.0,2.0,4.2,5.9,22.7167,89.0833,3.96,0.237969
23911,Satkhira,2009,7,32.68064516,25.9,251.0,85.0,1.7,5.8,3.9,22.7167,89.0833,3.96,0.237969
23912,Satkhira,2009,8,32.7,25.5,512.0,86.0,1.2,6.0,3.2,22.7167,89.0833,3.96,0.237969
23913,Satkhira,2009,9,33.11,25.5,337.0,84.0,1.3,4.6,5.3,22.7167,89.0833,3.96,0.237969
23914,Satkhira,2009,10,32.40322581,22.4,82.0,82.0,0.8,2.4,7.3,22.7167,89.0833,3.96,0.237969
23915,Satkhira,2009,11,30.41666667,18.9,19.0,79.0,1.2,2.0,7.1,22.7167,89.0833,3.96,0.237969
23916,Satkhira,2009,12,26.69354839,13.2,0.0,77.0,1.8,0.4,6.8,22.7167,89.0833,3.96,0.237969
23917,Satkhira,2010,1,24.09032258,11.2,0.0,76.0,2.5,0.9,6.8,22.7167,89.0833,3.96,0.237969
23918,Satkhira,2010,2,29.21428571,16.4,3.0,73.0,1.8,1.2,7.2,22.7167,89.0833,3.96,0.237969
23919,Satkhira,2010,3,34.64516129,23.5,1.0,70.0,2.4,1.3,7.9,22.7167,89.0833,3.96,0.237969
23920,Satkhira,2010,4,36.14333333,27.0,25.0,73.0,3.0,2.7,8.0,22.7167,89.0833,3.96,0.237969
23921,Satkhira,2010,5,35.14193548,26.1,214.0,78.0,2.2,4.0,7.0,22.7167,89.0833,3.96,0.237969
23922,Satkhira,2010,6,34.31333333,26.9,318.0,84.0,1.9,5.2,4.5,22.7167,89.0833,3.96,0.237969
23923,Satkhira,2010,7,33.18387097,27.0,269.0,84.0,1.6,5.0,5.3,22.7167,89.0833,3.96,0.237969
23924,Satkhira,2010,8,33.49354839,26.8,2155.0,84.0,1.5,4.9,5.3,22.7167,89.0833,3.96,0.237969
23925,Satkhira,2010,9,32.62333333,26.2,202.0,85.0,1.3,4.7,5.3,22.7167,89.0833,3.96,0.237969
23926,Satkhira,2010,10,32.39354839,24.6,92.0,84.0,0.8,3.5,6.4,22.7167,89.0833,3.96,0.237969
23927,Satkhira,2010,11,30.55666667,20.3,1.0,80.0,0.7,1.3,6.5,22.7167,89.0833,3.96,0.237969
23928,Satkhira,2010,12,25.59354839,13.3,15.0,78.0,1.5,1.4,5.7,22.7167,89.0833,3.96,0.237969
23929,Satkhira,2011,1,24.30322581,11.6,0.0,76.0,1.9,0.3,6.9,22.7167,89.0833,3.96,0.29393
23930,Satkhira,2011,2,28.65,15.7,1.0,71.0,1.8,0.8,7.9,22.7167,89.0833,3.96,0.29393
23931,Satkhira,2011,3,32.27419355,20.6,58.0,70.0,2.6,1.9,7.7,22.7167,89.0833,3.96,0.29393
23932,Satkhira,2011,4,34.22333333,23.4,58.0,73.0,2.1,2.6,7.8,22.7167,89.0833,3.96,0.29393
23933,Satkhira,2011,5,34.70967742,25.4,218.0,76.0,1.7,3.6,7.8,22.7167,89.0833,3.96,0.29393
23934,Satkhira,2011,6,33.59,26.8,450.0,82.0,1.8,5.7,4.0,22.7167,89.0833,3.96,0.29393
23935,Satkhira,2011,7,32.34516129,26.7,428.0,82.0,1.6,5.1,5.3,22.7167,89.0833,3.96,0.29393
23936,Satkhira,2011,8,30.97419355,26.4,638.0,86.0,1.7,5.8,3.6,22.7167,89.0833,3.96,0.29393
23937,Satkhira,2011,9,31.91333333,26.2,217.0,85.0,1.7,4.9,4.3,22.7167,89.0833,3.96,0.29393
23938,Satkhira,2011,10,32.83225806,25.0,53.0,79.0,1.2,1.9,7.5,22.7167,89.0833,3.96,0.29393
23939,Satkhira,2011,11,29.73,19.2,0.0,78.0,1.0,0.5,7.1,22.7167,89.0833,3.96,0.29393
23940,Satkhira,2011,12,24.99677419,14.7,0.0,81.0,1.4,0.7,4.7,22.7167,89.0833,3.96,0.29393
23941,Satkhira,2012,1,23.58709677,14.1,36.0,79.0,1.7,1.9,5.2,22.7167,89.0833,3.96,0.29311
23942,Satkhira,2012,2,28.08275862,15.0,14.0,72.0,1.9,0.4,8.0,22.7167,89.0833,3.96,0.29311
23943,Satkhira,2012,3,32.76129032,21.5,0.0,71.0,2.0,0.8,7.5,22.7167,89.0833,3.96,0.29311
23944,Satkhira,2012,4,34.71,24.0,94.0,72.0,2.9,3.2,7.9,22.7167,89.0833,3.96,0.29311
23945,Satkhira,2012,5,36.38387097,26.8,72.0,70.0,2.1,2.8,8.4,22.7167,89.0833,3.96,0.29311
23946,Satkhira,2012,6,35.22333333,27.8,199.0,77.0,2.0,4.8,4.6,22.7167,89.0833,3.96,0.29311
23947,Satkhira,2012,7,32.53225806,26.9,239.0,84.0,1.7,5.7,4.6,22.7167,89.0833,3.96,0.29311
23948,Satkhira,2012,8,32.41935484,26.7,314.0,85.0,1.3,5.5,4.7,22.7167,89.0833,3.96,0.29311
23949,Satkhira,2012,9,32.52666667,26.6,282.0,85.0,1.4,4.8,5.3,22.7167,89.0833,3.96,0.29311
23950,Satkhira,2012,10,32.04193548,23.3,95.0,81.0,1.4,2.9,6.9,22.7167,89.0833,3.96,0.29311
23951,Satkhira,2012,11,29.10333333,18.5,105.0,78.0,1.5,2.3,6.6,22.7167,89.0833,3.96,0.29311
23952,Satkhira,2012,12,24.80322581,13.0,8.0,81.0,1.8,1.0,5.5,22.7167,89.0833,3.96,0.29311
23953,Satkhira,2013,1,23.99677419,11.3,5.0,76.0,2.0,0.6,5.7,22.7167,89.0833,3.96,0.360984
23954,Satkhira,2013,2,28.13214286,15.1,12.0,72.0,2.3,1.5,7.3,22.7167,89.0833,3.96,0.360984
23955,Satkhira,2013,3,33.14193548,20.5,37.0,71.0,2.2,1.3,7.9,22.7167,89.0833,3.96,0.360984
23956,Satkhira,2013,4,35.14333333,24.4,29.0,70.0,2.3,2.4,8.2,22.7167,89.0833,3.96,0.360984
23957,Satkhira,2013,5,33.54193548,25.4,310.0,80.0,2.8,5.5,5.1,22.7167,89.0833,3.96,0.360984
23958,Satkhira,2013,6,33.54666667,27.0,245.0,81.0,1.7,4.9,5.3,22.7167,89.0833,3.96,0.360984
23959,Satkhira,2013,7,32.35806452,26.8,266.0,83.0,1.7,5.1,4.7,22.7167,89.0833,3.96,0.360984
23960,Satkhira,2013,8,32.11935484,26.6,215.0,85.0,1.7,5.3,4.2,22.7167,89.0833,3.96,0.360984
23961,Satkhira,2013,9,32.62333333,26.4,296.0,85.0,1.1,4.9,4.8,22.7167,89.0833,3.96,0.360984
23962,Satkhira,2013,10,31.20645161,24.6,247.0,83.0,1.5,4.7,4.6,22.7167,89.0833,3.96,0.360984
23963,Satkhira,2013,11,29.58666667,17.9,0.0,76.0,1.8,0.8,7.8,22.7167,89.0833,3.96,0.360984
23964,Satkhira,2013,12,26.33870968,14.6,0.0,79.0,1.5,0.6,5.8,22.7167,89.0833,3.96,0.360984
23965,Satkhira,2014,1,23.69032258,12.18153846153846,0.0,79.0,0.9,1.1323076923076922,7.14,22.7167,89.0833,3.96,0.333053
23966,Satkhira,2014,2,27.31428571,15.613846153846154,31.0,72.0,1.0111111110923077,1.4707692307692306,7.9533333331538465,22.7167,89.0833,3.96,0.333053
23967,Satkhira,2014,3,32.33225806,20.596923076923076,36.0,68.0,1.348148148123077,2.0892307692307694,8.256666666846153,22.7167,89.0833,3.96,0.333053
23968,Satkhira,2014,4,36.82666667,24.316923076923075,0.0,67.0,1.966666666723077,2.9615384615384617,8.656666666846153,22.7167,89.0833,3.96,0.333053
23969,Satkhira,2014,5,35.97096774,25.51846153846154,162.0,73.0,1.9259259259384616,3.9430769230769234,7.856666666846154,22.7167,89.0833,3.96,0.333053
23970,Satkhira,2014,6,33.68333333,26.226153846153846,330.0,82.0,1.701851851876923,5.361538461538461,4.386666666846153,22.7167,89.0833,3.96,0.333053
23971,Satkhira,2014,7,32.76129032,26.026153846153846,243.0,85.0,1.514814814846154,5.843076923076923,3.93,22.7167,89.0833,3.96,0.333053
23972,Satkhira,2014,8,32.7516129,26.087692307692308,175.0,84.0,1.3648148148461539,5.707692307692308,4.373333333153846,22.7167,89.0833,3.96,0.333053
23973,Satkhira,2014,9,33.12333333,25.744615384615386,242.0,83.0,1.1407407407846153,5.176923076923077,4.9133333331538465,22.7167,89.0833,3.96,0.333053
23974,Satkhira,2014,10,32.7,23.69846153846154,79.0,81.0,0.8648148148461539,3.4876923076923076,6.62,22.7167,89.0833,3.96,0.333053
23975,Satkhira,2014,11,30.51666667,18.313846153846157,0.0,75.0,0.8129629629692308,1.853846153846154,7.263333333153846,22.7167,89.0833,3.96,0.333053
23976,Satkhira,2014,12,25.76451613,13.31230769230769,0.0,79.0,0.8851851851538461,1.0646153846153847,7.113333333153847,22.7167,89.0833,3.96,0.333053
23977,Satkhira,2015,1,25.05483871,12.18153846153846,59.0,79.0,0.9,1.1323076923076922,7.14,22.7167,89.0833,3.96,0.0785441
23978,Satkhira,2015,2,29.075,15.613846153846154,10.0,75.0,1.0111111110923077,1.4707692307692306,7.9533333331538465,22.7167,89.0833,3.96,0.0785441
23979,Satkhira,2015,3,32.48387097,20.596923076923076,32.0,67.0,1.348148148123077,2.0892307692307694,8.256666666846153,22.7167,89.0833,3.96,0.0785441
23980,Satkhira,2015,4,33.76333333,24.316923076923075,167.0,76.0,1.966666666723077,2.9615384615384617,8.656666666846153,22.7167,89.0833,3.96,0.0785441
23981,Satkhira,2015,5,36.06451613,25.51846153846154,16.0,73.0,1.9259259259384616,3.9430769230769234,7.856666666846154,22.7167,89.0833,3.96,0.0785441
23982,Satkhira,2015,6,33.68,26.226153846153846,226.0,79.0,1.701851851876923,5.361538461538461,4.386666666846153,22.7167,89.0833,3.96,0.0785441
23983,Satkhira,2015,7,31.59032258,26.026153846153846,681.0,88.0,1.514814814846154,5.843076923076923,3.93,22.7167,89.0833,3.96,0.0785441
23984,Satkhira,2015,8,32.6483871,26.087692307692308,229.0,84.0,1.3648148148461539,5.707692307692308,4.373333333153846,22.7167,89.0833,3.96,0.0785441
23985,Satkhira,2015,9,33.27,25.744615384615386,308.0,81.0,1.1407407407846153,5.176923076923077,4.9133333331538465,22.7167,89.0833,3.96,0.0785441
23986,Satkhira,2015,10,32.56129032,23.69846153846154,57.0,81.0,0.8648148148461539,3.4876923076923076,6.62,22.7167,89.0833,3.96,0.0785441
23987,Satkhira,2015,11,30.28333333,18.313846153846157,0.0,80.0,0.8129629629692308,1.853846153846154,7.263333333153846,22.7167,89.0833,3.96,0.0785441
23988,Satkhira,2015,12,25.93548387,13.31230769230769,7.0,81.0,0.8851851851538461,1.0646153846153847,7.113333333153847,22.7167,89.0833,3.96,0.0785441
23989,Satkhira,2016,1,25.34193548,12.18153846153846,3.0,81.0,0.9,1.1323076923076922,7.14,22.7167,89.0833,3.96,0.277491
23990,Satkhira,2016,2,30.01034483,15.613846153846154,136.0,78.0,1.0111111110923077,1.4707692307692306,7.9533333331538465,22.7167,89.0833,3.96,0.277491
23991,Satkhira,2016,3,33.2483871,20.596923076923076,7.0,75.0,1.348148148123077,2.0892307692307694,8.256666666846153,22.7167,89.0833,3.96,0.277491
23992,Satkhira,2016,4,36.62666667,24.316923076923075,14.0,72.0,1.966666666723077,2.9615384615384617,8.656666666846153,22.7167,89.0833,3.96,0.277491
23993,Satkhira,2016,5,35.46451613,25.51846153846154,235.0,74.0,1.9259259259384616,3.9430769230769234,7.856666666846154,22.7167,89.0833,3.96,0.277491
23994,Satkhira,2016,6,33.84,26.226153846153846,184.0,80.0,1.701851851876923,5.361538461538461,4.386666666846153,22.7167,89.0833,3.96,0.277491
23995,Satkhira,2016,7,32.17419355,26.026153846153846,226.0,86.0,1.514814814846154,5.843076923076923,3.93,22.7167,89.0833,3.96,0.277491
23996,Satkhira,2016,8,32.53548387,26.087692307692308,202.0,85.0,1.3648148148461539,5.707692307692308,4.373333333153846,22.7167,89.0833,3.96,0.277491
23997,Satkhira,2016,9,33.26666667,25.744615384615386,131.0,83.0,1.1407407407846153,5.176923076923077,4.9133333331538465,22.7167,89.0833,3.96,0.277491
23998,Satkhira,2016,10,32.83225806,23.69846153846154,167.0,82.0,0.8648148148461539,3.4876923076923076,6.62,22.7167,89.0833,3.96,0.277491
23999,Satkhira,2016,11,29.59666667,18.313846153846157,40.0,80.0,0.8129629629692308,1.853846153846154,7.263333333153846,22.7167,89.0833,3.96,0.277491
24000,Satkhira,2016,12,26.69032258,13.31230769230769,0.0,81.0,0.8851851851538461,1.0646153846153847,7.113333333153847,22.7167,89.0833,3.96,0.277491
24001,Satkhira,2017,1,25.75806452,12.18153846153846,0.0,77.0,0.9,1.1323076923076922,7.14,22.7167,89.0833,3.96,0.271704
24002,Satkhira,2017,2,29.34285714,15.613846153846154,0.0,73.0,1.0111111110923077,1.4707692307692306,7.9533333331538465,22.7167,89.0833,3.96,0.271704
24003,Satkhira,2017,3,31.46774194,20.596923076923076,48.0,74.0,1.348148148123077,2.0892307692307694,8.256666666846153,22.7167,89.0833,3.96,0.271704
24004,Satkhira,2017,4,34.001,24.316923076923075,19.0,73.0,1.966666666723077,2.9615384615384617,8.656666666846153,22.7167,89.0833,3.96,0.271704
24005,Satkhira,2017,5,36.14516129,25.51846153846154,144.0,73.0,1.9259259259384616,3.9430769230769234,7.856666666846154,22.7167,89.0833,3.96,0.271704
